# ------------- -----------
WAVELENGTH FLUX
9200.0 0.20397
9200.1 0.20397
9200.2 0.20396
9200.3 0.20396
9200.4 0.20395
9200.5 0.20395
9200.6 0.20395
9200.7 0.20394
9200.8 0.20394
9200.9 0.20393
9201.0 0.20393
9201.1 0.20392
9201.2 0.20392
9201.3 0.20391
9201.4 0.20391
9201.5 0.20391
9201.6 0.2039
9201.7 0.2039
9201.8 0.20389
9201.9 0.20389
9202.0 0.20388
9202.1 0.20388
9202.2 0.20388
9202.3 0.20387
9202.4 0.20387
9202.5 0.20386
9202.6 0.20386
9202.7 0.20385
9202.8 0.20385
9202.9 0.20384
9203.0 0.20384
9203.1 0.20384
9203.2 0.20383
9203.3 0.20383
9203.4 0.20382
9203.5 0.20382
9203.6 0.20381
9203.7 0.20381
9203.8 0.2038
9203.9 0.2038
9204.0 0.2038
9204.1 0.20379
9204.2 0.20379
9204.3 0.20378
9204.4 0.20378
9204.5 0.20377
9204.6 0.20377
9204.7 0.20376
9204.8 0.20376
9204.9 0.20376
9205.0 0.20375
9205.1 0.20375
9205.2 0.20374
9205.3 0.20374
9205.4 0.20373
9205.5 0.20373
9205.6 0.20372
9205.7 0.20372
9205.8 0.20372
9205.9 0.20371
9206.0 0.20371
9206.1 0.2037
9206.2 0.2037
9206.3 0.20369
9206.4 0.20369
9206.5 0.20368
9206.6 0.20368
9206.7 0.20368
9206.8 0.20367
9206.9 0.20367
9207.0 0.20366
9207.1 0.20366
9207.2 0.20365
9207.3 0.20365
9207.4 0.20364
9207.5 0.20364
9207.6 0.20364
9207.7 0.20363
9207.8 0.20363
9207.9 0.20362
9208.0 0.20362
9208.1 0.20361
9208.2 0.20361
9208.3 0.2036
9208.4 0.2036
9208.5 0.2036
9208.6 0.20359
9208.7 0.20359
9208.8 0.20358
9208.9 0.20358
9209.0 0.20357
9209.1 0.20357
9209.2 0.20357
9209.3 0.20356
9209.4 0.20356
9209.5 0.20355
9209.6 0.20355
9209.7 0.20354
9209.8 0.20354
9209.9 0.20353
9210.0 0.20353
9210.1 0.20353
9210.2 0.20352
9210.3 0.20352
9210.4 0.20351
9210.5 0.20351
9210.6 0.2035
9210.7 0.2035
9210.8 0.20349
9210.9 0.20349
9211.0 0.20349
9211.1 0.20348
9211.2 0.20348
9211.3 0.20347
9211.4 0.20347
9211.5 0.20346
9211.6 0.20346
9211.7 0.20345
9211.8 0.20345
9211.9 0.20345
9212.0 0.20344
9212.1 0.20344
9212.2 0.20343
9212.3 0.20343
9212.4 0.20342
9212.5 0.20342
9212.6 0.20341
9212.7 0.20341
9212.8 0.20341
9212.9 0.2034
9213.0 0.2034
9213.1 0.20339
9213.2 0.20339
9213.3 0.20338
9213.4 0.20338
9213.5 0.20338
9213.6 0.20337
9213.7 0.20337
9213.8 0.20336
9213.9 0.20336
9214.0 0.20335
9214.1 0.20335
9214.2 0.20334
9214.3 0.20334
9214.4 0.20334
9214.5 0.20333
9214.6 0.20333
9214.7 0.20332
9214.8 0.20332
9214.9 0.20331
9215.0 0.20331
9215.1 0.2033
9215.2 0.2033
9215.3 0.2033
9215.4 0.20329
9215.5 0.20329
9215.6 0.20328
9215.7 0.20328
9215.8 0.20327
9215.9 0.20327
9216.0 0.20326
9216.1 0.20326
9216.2 0.20326
9216.3 0.20325
9216.4 0.20325
9216.5 0.20324
9216.6 0.20324
9216.7 0.20323
9216.8 0.20323
9216.9 0.20323
9217.0 0.20322
9217.1 0.20322
9217.2 0.20321
9217.3 0.20321
9217.4 0.2032
9217.5 0.2032
9217.6 0.20319
9217.7 0.20319
9217.8 0.20319
9217.9 0.20318
9218.0 0.20318
9218.1 0.20317
9218.2 0.20317
9218.3 0.20316
9218.4 0.20316
9218.5 0.20315
9218.6 0.20315
9218.7 0.20315
9218.8 0.20314
9218.9 0.20314
9219.0 0.20313
9219.1 0.20313
9219.2 0.20312
9219.3 0.20312
9219.4 0.20312
9219.5 0.20311
9219.6 0.20311
9219.7 0.2031
9219.8 0.2031
9219.9 0.20309
9220.0 0.20309
9220.1 0.20308
9220.2 0.20308
9220.3 0.20308
9220.4 0.20307
9220.5 0.20307
9220.6 0.20306
9220.7 0.20306
9220.8 0.20305
9220.9 0.20305
9221.0 0.20304
9221.1 0.20304
9221.2 0.20304
9221.3 0.20303
9221.4 0.20303
9221.5 0.20302
9221.6 0.20302
9221.7 0.20301
9221.8 0.20301
9221.9 0.203
9222.0 0.203
9222.1 0.203
9222.2 0.20299
9222.3 0.20299
9222.4 0.20298
9222.5 0.20298
9222.6 0.20297
9222.7 0.20297
9222.8 0.20297
9222.9 0.20296
9223.0 0.20296
9223.1 0.20295
9223.2 0.20295
9223.3 0.20294
9223.4 0.20294
9223.5 0.20293
9223.6 0.20293
9223.7 0.20293
9223.8 0.20292
9223.9 0.20292
9224.0 0.20291
9224.1 0.20291
9224.2 0.2029
9224.3 0.2029
9224.4 0.20289
9224.5 0.20289
9224.6 0.20289
9224.7 0.20288
9224.8 0.20288
9224.9 0.20287
9225.0 0.20287
9225.1 0.20286
9225.2 0.20286
9225.3 0.20286
9225.4 0.20285
9225.5 0.20285
9225.6 0.20284
9225.7 0.20284
9225.8 0.20283
9225.9 0.20283
9226.0 0.20282
9226.1 0.20282
9226.2 0.20282
9226.3 0.20281
9226.4 0.20281
9226.5 0.2028
9226.6 0.2028
9226.7 0.20279
9226.8 0.20279
9226.9 0.20278
9227.0 0.20278
9227.1 0.20278
9227.2 0.20277
9227.3 0.20277
9227.4 0.20276
9227.5 0.20276
9227.6 0.20275
9227.7 0.20275
9227.8 0.20275
9227.9 0.20274
9228.0 0.20274
9228.1 0.20273
9228.2 0.20273
9228.3 0.20272
9228.4 0.20272
9228.5 0.20271
9228.6 0.20271
9228.7 0.20271
9228.8 0.2027
9228.9 0.2027
9229.0 0.20269
9229.1 0.20269
9229.2 0.20268
9229.3 0.20268
9229.4 0.20268
9229.5 0.20267
9229.6 0.20267
9229.7 0.20266
9229.8 0.20266
9229.9 0.20265
9230.0 0.20265
9230.1 0.20264
9230.2 0.20264
9230.3 0.20264
9230.4 0.20263
9230.5 0.20263
9230.6 0.20262
9230.7 0.20262
9230.8 0.20261
9230.9 0.20261
9231.0 0.2026
9231.1 0.2026
9231.2 0.2026
9231.3 0.20259
9231.4 0.20259
9231.5 0.20258
9231.6 0.20258
9231.7 0.20257
9231.8 0.20257
9231.9 0.20257
9232.0 0.20256
9232.1 0.20256
9232.2 0.20255
9232.3 0.20255
9232.4 0.20254
9232.5 0.20254
9232.6 0.20253
9232.7 0.20253
9232.8 0.20253
9232.9 0.20252
9233.0 0.20252
9233.1 0.20251
9233.2 0.20251
9233.3 0.2025
9233.4 0.2025
9233.5 0.2025
9233.6 0.20249
9233.7 0.20249
9233.8 0.20248
9233.9 0.20248
9234.0 0.20247
9234.1 0.20247
9234.2 0.20246
9234.3 0.20246
9234.4 0.20246
9234.5 0.20245
9234.6 0.20245
9234.7 0.20244
9234.8 0.20244
9234.9 0.20243
9235.0 0.20243
9235.1 0.20242
9235.2 0.20242
9235.3 0.20242
9235.4 0.20241
9235.5 0.20241
9235.6 0.2024
9235.7 0.2024
9235.8 0.20239
9235.9 0.20239
9236.0 0.20239
9236.1 0.20238
9236.2 0.20238
9236.3 0.20237
9236.4 0.20237
9236.5 0.20236
9236.6 0.20236
9236.7 0.20235
9236.8 0.20235
9236.9 0.20235
9237.0 0.20234
9237.1 0.20234
9237.2 0.20233
9237.3 0.20233
9237.4 0.20232
9237.5 0.20232
9237.6 0.20232
9237.7 0.20231
9237.8 0.20231
9237.9 0.2023
9238.0 0.2023
9238.1 0.20229
9238.2 0.20229
9238.3 0.20228
9238.4 0.20228
9238.5 0.20228
9238.6 0.20227
9238.7 0.20227
9238.8 0.20226
9238.9 0.20226
9239.0 0.20225
9239.1 0.20225
9239.2 0.20225
9239.3 0.20224
9239.4 0.20224
9239.5 0.20223
9239.6 0.20223
9239.7 0.20222
9239.8 0.20222
9239.9 0.20221
9240.0 0.20221
9240.1 0.20221
9240.2 0.2022
9240.3 0.2022
9240.4 0.20219
9240.5 0.20219
9240.6 0.20218
9240.7 0.20218
9240.8 0.20218
9240.9 0.20217
9241.0 0.20217
9241.1 0.20216
9241.2 0.20216
9241.3 0.20215
9241.4 0.20215
9241.5 0.20214
9241.6 0.20214
9241.7 0.20214
9241.8 0.20213
9241.9 0.20213
9242.0 0.20212
9242.1 0.20212
9242.2 0.20211
9242.3 0.20211
9242.4 0.20211
9242.5 0.2021
9242.6 0.2021
9242.7 0.20209
9242.8 0.20209
9242.9 0.20208
9243.0 0.20208
9243.1 0.20207
9243.2 0.20207
9243.3 0.20207
9243.4 0.20206
9243.5 0.20206
9243.6 0.20205
9243.7 0.20205
9243.8 0.20204
9243.9 0.20204
9244.0 0.20204
9244.1 0.20203
9244.2 0.20203
9244.3 0.20202
9244.4 0.20202
9244.5 0.20201
9244.6 0.20201
9244.7 0.202
9244.8 0.202
9244.9 0.202
9245.0 0.20199
9245.1 0.20199
9245.2 0.20198
9245.3 0.20198
9245.4 0.20197
9245.5 0.20197
9245.6 0.20197
9245.7 0.20196
9245.8 0.20196
9245.9 0.20195
9246.0 0.20195
9246.1 0.20194
9246.2 0.20194
9246.3 0.20193
9246.4 0.20193
9246.5 0.20193
9246.6 0.20192
9246.7 0.20192
9246.8 0.20191
9246.9 0.20191
9247.0 0.2019
9247.1 0.2019
9247.2 0.2019
9247.3 0.20189
9247.4 0.20189
9247.5 0.20188
9247.6 0.20188
9247.7 0.20187
9247.8 0.20187
9247.9 0.20187
9248.0 0.20186
9248.1 0.20186
9248.2 0.20185
9248.3 0.20185
9248.4 0.20184
9248.5 0.20184
9248.6 0.20183
9248.7 0.20183
9248.8 0.20183
9248.9 0.20182
9249.0 0.20182
9249.1 0.20181
9249.2 0.20181
9249.3 0.2018
9249.4 0.2018
9249.5 0.2018
9249.6 0.20179
9249.7 0.20179
9249.8 0.20178
9249.9 0.20178
9250.0 0.20177
9250.1 0.20177
9250.2 0.20176
9250.3 0.20176
9250.4 0.20176
9250.5 0.20175
9250.6 0.20175
9250.7 0.20174
9250.8 0.20174
9250.9 0.20173
9251.0 0.20173
9251.1 0.20173
9251.2 0.20172
9251.3 0.20172
9251.4 0.20171
9251.5 0.20171
9251.6 0.2017
9251.7 0.2017
9251.8 0.20169
9251.9 0.20169
9252.0 0.20169
9252.1 0.20168
9252.2 0.20168
9252.3 0.20167
9252.4 0.20167
9252.5 0.20166
9252.6 0.20166
9252.7 0.20166
9252.8 0.20165
9252.9 0.20165
9253.0 0.20164
9253.1 0.20164
9253.2 0.20163
9253.3 0.20163
9253.4 0.20163
9253.5 0.20162
9253.6 0.20162
9253.7 0.20161
9253.8 0.20161
9253.9 0.2016
9254.0 0.2016
9254.1 0.20159
9254.2 0.20159
9254.3 0.20159
9254.4 0.20158
9254.5 0.20158
9254.6 0.20157
9254.7 0.20157
9254.8 0.20156
9254.9 0.20156
9255.0 0.20156
9255.1 0.20155
9255.2 0.20155
9255.3 0.20154
9255.4 0.20154
9255.5 0.20153
9255.6 0.20153
9255.7 0.20152
9255.8 0.20152
9255.9 0.20152
9256.0 0.20151
9256.1 0.20151
9256.2 0.2015
9256.3 0.2015
9256.4 0.20149
9256.5 0.20149
9256.6 0.20149
9256.7 0.20148
9256.8 0.20148
9256.9 0.20147
9257.0 0.20147
9257.1 0.20146
9257.2 0.20146
9257.3 0.20146
9257.4 0.20145
9257.5 0.20145
9257.6 0.20144
9257.7 0.20144
9257.8 0.20143
9257.9 0.20143
9258.0 0.20142
9258.1 0.20142
9258.2 0.20142
9258.3 0.20141
9258.4 0.20141
9258.5 0.2014
9258.6 0.2014
9258.7 0.20139
9258.8 0.20139
9258.9 0.20139
9259.0 0.20138
9259.1 0.20138
9259.2 0.20137
9259.3 0.20137
9259.4 0.20136
9259.5 0.20136
9259.6 0.20136
9259.7 0.20135
9259.8 0.20135
9259.9 0.20134
9260.0 0.20134
9260.1 0.20133
9260.2 0.20133
9260.3 0.20132
9260.4 0.20132
9260.5 0.20132
9260.6 0.20131
9260.7 0.20131
9260.8 0.2013
9260.9 0.2013
9261.0 0.20129
9261.1 0.20129
9261.2 0.20129
9261.3 0.20128
9261.4 0.20128
9261.5 0.20127
9261.6 0.20127
9261.7 0.20126
9261.8 0.20126
9261.9 0.20126
9262.0 0.20125
9262.1 0.20125
9262.2 0.20124
9262.3 0.20124
9262.4 0.20123
9262.5 0.20123
9262.6 0.20122
9262.7 0.20122
9262.8 0.20122
9262.9 0.20121
9263.0 0.20121
9263.1 0.2012
9263.2 0.2012
9263.3 0.20119
9263.4 0.20119
9263.5 0.20119
9263.6 0.20118
9263.7 0.20118
9263.8 0.20117
9263.9 0.20117
9264.0 0.20116
9264.1 0.20116
9264.2 0.20116
9264.3 0.20115
9264.4 0.20115
9264.5 0.20114
9264.6 0.20114
9264.7 0.20113
9264.8 0.20113
9264.9 0.20112
9265.0 0.20112
9265.1 0.20112
9265.2 0.20111
9265.3 0.20111
9265.4 0.2011
9265.5 0.2011
9265.6 0.20109
9265.7 0.20109
9265.8 0.20109
9265.9 0.20108
9266.0 0.20108
9266.1 0.20107
9266.2 0.20107
9266.3 0.20106
9266.4 0.20106
9266.5 0.20106
9266.6 0.20105
9266.7 0.20105
9266.8 0.20104
9266.9 0.20104
9267.0 0.20103
9267.1 0.20103
9267.2 0.20103
9267.3 0.20102
9267.4 0.20102
9267.5 0.20101
9267.6 0.20101
9267.7 0.201
9267.8 0.201
9267.9 0.20099
9268.0 0.20099
9268.1 0.20099
9268.2 0.20098
9268.3 0.20098
9268.4 0.20097
9268.5 0.20097
9268.6 0.20096
9268.7 0.20096
9268.8 0.20096
9268.9 0.20095
9269.0 0.20095
9269.1 0.20094
9269.2 0.20094
9269.3 0.20093
9269.4 0.20093
9269.5 0.20093
9269.6 0.20092
9269.7 0.20092
9269.8 0.20091
9269.9 0.20091
9270.0 0.2009
9270.1 0.2009
9270.2 0.20089
9270.3 0.20089
9270.4 0.20089
9270.5 0.20088
9270.6 0.20088
9270.7 0.20087
9270.8 0.20087
9270.9 0.20086
9271.0 0.20086
9271.1 0.20086
9271.2 0.20085
9271.3 0.20085
9271.4 0.20084
9271.5 0.20084
9271.6 0.20083
9271.7 0.20083
9271.8 0.20083
9271.9 0.20082
9272.0 0.20082
9272.1 0.20081
9272.2 0.20081
9272.3 0.2008
9272.4 0.2008
9272.5 0.2008
9272.6 0.20079
9272.7 0.20079
9272.8 0.20078
9272.9 0.20078
9273.0 0.20077
9273.1 0.20077
9273.2 0.20077
9273.3 0.20076
9273.4 0.20076
9273.5 0.20075
9273.6 0.20075
9273.7 0.20074
9273.8 0.20074
9273.9 0.20073
9274.0 0.20073
9274.1 0.20073
9274.2 0.20072
9274.3 0.20072
9274.4 0.20071
9274.5 0.20071
9274.6 0.2007
9274.7 0.2007
9274.8 0.2007
9274.9 0.20069
9275.0 0.20069
9275.1 0.20068
9275.2 0.20068
9275.3 0.20067
9275.4 0.20067
9275.5 0.20067
9275.6 0.20066
9275.7 0.20066
9275.8 0.20065
9275.9 0.20065
9276.0 0.20064
9276.1 0.20064
9276.2 0.20064
9276.3 0.20063
9276.4 0.20063
9276.5 0.20062
9276.6 0.20062
9276.7 0.20061
9276.8 0.20061
9276.9 0.2006
9277.0 0.2006
9277.1 0.2006
9277.2 0.20059
9277.3 0.20059
9277.4 0.20058
9277.5 0.20058
9277.6 0.20057
9277.7 0.20057
9277.8 0.20057
9277.9 0.20056
9278.0 0.20056
9278.1 0.20055
9278.2 0.20055
9278.3 0.20054
9278.4 0.20054
9278.5 0.20054
9278.6 0.20053
9278.7 0.20053
9278.8 0.20052
9278.9 0.20052
9279.0 0.20051
9279.1 0.20051
9279.2 0.20051
9279.3 0.2005
9279.4 0.2005
9279.5 0.20049
9279.6 0.20049
9279.7 0.20048
9279.8 0.20048
9279.9 0.20048
9280.0 0.20047
9280.1 0.20047
9280.2 0.20046
9280.3 0.20046
9280.4 0.20045
9280.5 0.20045
9280.6 0.20044
9280.7 0.20044
9280.8 0.20044
9280.9 0.20043
9281.0 0.20043
9281.1 0.20042
9281.2 0.20042
9281.3 0.20041
9281.4 0.20041
9281.5 0.20041
9281.6 0.2004
9281.7 0.2004
9281.8 0.20039
9281.9 0.20039
9282.0 0.20038
9282.1 0.20038
9282.2 0.20038
9282.3 0.20037
9282.4 0.20037
9282.5 0.20036
9282.6 0.20036
9282.7 0.20035
9282.8 0.20035
9282.9 0.20035
9283.0 0.20034
9283.1 0.20034
9283.2 0.20033
9283.3 0.20033
9283.4 0.20032
9283.5 0.20032
9283.6 0.20032
9283.7 0.20031
9283.8 0.20031
9283.9 0.2003
9284.0 0.2003
9284.1 0.20029
9284.2 0.20029
9284.3 0.20029
9284.4 0.20028
9284.5 0.20028
9284.6 0.20027
9284.7 0.20027
9284.8 0.20026
9284.9 0.20026
9285.0 0.20026
9285.1 0.20025
9285.2 0.20025
9285.3 0.20024
9285.4 0.20024
9285.5 0.20023
9285.6 0.20023
9285.7 0.20022
9285.8 0.20022
9285.9 0.20022
9286.0 0.20021
9286.1 0.20021
9286.2 0.2002
9286.3 0.2002
9286.4 0.20019
9286.5 0.20019
9286.6 0.20019
9286.7 0.20018
9286.8 0.20018
9286.9 0.20017
9287.0 0.20017
9287.1 0.20016
9287.2 0.20016
9287.3 0.20016
9287.4 0.20015
9287.5 0.20015
9287.6 0.20014
9287.7 0.20014
9287.8 0.20013
9287.9 0.20013
9288.0 0.20013
9288.1 0.20012
9288.2 0.20012
9288.3 0.20011
9288.4 0.20011
9288.5 0.2001
9288.6 0.2001
9288.7 0.2001
9288.8 0.20009
9288.9 0.20009
9289.0 0.20008
9289.1 0.20008
9289.2 0.20007
9289.3 0.20007
9289.4 0.20007
9289.5 0.20006
9289.6 0.20006
9289.7 0.20005
9289.8 0.20005
9289.9 0.20004
9290.0 0.20004
9290.1 0.20004
9290.2 0.20003
9290.3 0.20003
9290.4 0.20002
9290.5 0.20002
9290.6 0.20001
9290.7 0.20001
9290.8 0.20001
9290.9 0.2
9291.0 0.2
9291.1 0.19999
9291.2 0.19999
9291.3 0.19998
9291.4 0.19998
9291.5 0.19997
9291.6 0.19997
9291.7 0.19997
9291.8 0.19996
9291.9 0.19996
9292.0 0.19995
9292.1 0.19995
9292.2 0.19994
9292.3 0.19994
9292.4 0.19994
9292.5 0.19993
9292.6 0.19993
9292.7 0.19992
9292.8 0.19992
9292.9 0.19991
9293.0 0.19991
9293.1 0.19991
9293.2 0.1999
9293.3 0.1999
9293.4 0.19989
9293.5 0.19989
9293.6 0.19988
9293.7 0.19988
9293.8 0.19988
9293.9 0.19987
9294.0 0.19987
9294.1 0.19986
9294.2 0.19986
9294.3 0.19985
9294.4 0.19985
9294.5 0.19985
9294.6 0.19984
9294.7 0.19984
9294.8 0.19983
9294.9 0.19983
9295.0 0.19982
9295.1 0.19982
9295.2 0.19982
9295.3 0.19981
9295.4 0.19981
9295.5 0.1998
9295.6 0.1998
9295.7 0.19979
9295.8 0.19979
9295.9 0.19979
9296.0 0.19978
9296.1 0.19978
9296.2 0.19977
9296.3 0.19977
9296.4 0.19976
9296.5 0.19976
9296.6 0.19976
9296.7 0.19975
9296.8 0.19975
9296.9 0.19974
9297.0 0.19974
9297.1 0.19973
9297.2 0.19973
9297.3 0.19973
9297.4 0.19972
9297.5 0.19972
9297.6 0.19971
9297.7 0.19971
9297.8 0.1997
9297.9 0.1997
9298.0 0.1997
9298.1 0.19969
9298.2 0.19969
9298.3 0.19968
9298.4 0.19968
9298.5 0.19967
9298.6 0.19967
9298.7 0.19967
9298.8 0.19966
9298.9 0.19966
9299.0 0.19965
9299.1 0.19965
9299.2 0.19964
9299.3 0.19964
9299.4 0.19964
9299.5 0.19963
9299.6 0.19963
9299.7 0.19962
9299.8 0.19962
9299.9 0.19961
9300.0 0.19961
9300.1 0.19961
9300.2 0.1996
9300.3 0.1996
9300.4 0.19959
9300.5 0.19959
9300.6 0.19958
9300.7 0.19958
9300.8 0.19958
9300.9 0.19957
9301.0 0.19957
9301.1 0.19956
9301.2 0.19956
9301.3 0.19955
9301.4 0.19955
9301.5 0.19955
9301.6 0.19954
9301.7 0.19954
9301.8 0.19953
9301.9 0.19953
9302.0 0.19952
9302.1 0.19952
9302.2 0.19952
9302.3 0.19951
9302.4 0.19951
9302.5 0.1995
9302.6 0.1995
9302.7 0.19949
9302.8 0.19949
9302.9 0.19949
9303.0 0.19948
9303.1 0.19948
9303.2 0.19947
9303.3 0.19947
9303.4 0.19946
9303.5 0.19946
9303.6 0.19946
9303.7 0.19945
9303.8 0.19945
9303.9 0.19944
9304.0 0.19944
9304.1 0.19943
9304.2 0.19943
9304.3 0.19943
9304.4 0.19942
9304.5 0.19942
9304.6 0.19941
9304.7 0.19941
9304.8 0.1994
9304.9 0.1994
9305.0 0.1994
9305.1 0.19939
9305.2 0.19939
9305.3 0.19938
9305.4 0.19938
9305.5 0.19937
9305.6 0.19937
9305.7 0.19937
9305.8 0.19936
9305.9 0.19936
9306.0 0.19935
9306.1 0.19935
9306.2 0.19934
9306.3 0.19934
9306.4 0.19934
9306.5 0.19933
9306.6 0.19933
9306.7 0.19932
9306.8 0.19932
9306.9 0.19931
9307.0 0.19931
9307.1 0.19931
9307.2 0.1993
9307.3 0.1993
9307.4 0.19929
9307.5 0.19929
9307.6 0.19928
9307.7 0.19928
9307.8 0.19928
9307.9 0.19927
9308.0 0.19927
9308.1 0.19926
9308.2 0.19926
9308.3 0.19925
9308.4 0.19925
9308.5 0.19925
9308.6 0.19924
9308.7 0.19924
9308.8 0.19923
9308.9 0.19923
9309.0 0.19922
9309.1 0.19922
9309.2 0.19922
9309.3 0.19921
9309.4 0.19921
9309.5 0.1992
9309.6 0.1992
9309.7 0.19919
9309.8 0.19919
9309.9 0.19919
9310.0 0.19918
9310.1 0.19918
9310.2 0.19917
9310.3 0.19917
9310.4 0.19916
9310.5 0.19916
9310.6 0.19916
9310.7 0.19915
9310.8 0.19915
9310.9 0.19914
9311.0 0.19914
9311.1 0.19913
9311.2 0.19913
9311.3 0.19913
9311.4 0.19912
9311.5 0.19912
9311.6 0.19911
9311.7 0.19911
9311.8 0.1991
9311.9 0.1991
9312.0 0.1991
9312.1 0.19909
9312.2 0.19909
9312.3 0.19908
9312.4 0.19908
9312.5 0.19907
9312.6 0.19907
9312.7 0.19907
9312.8 0.19906
9312.9 0.19906
9313.0 0.19905
9313.1 0.19905
9313.2 0.19904
9313.3 0.19904
9313.4 0.19904
9313.5 0.19903
9313.6 0.19903
9313.7 0.19902
9313.8 0.19902
9313.9 0.19901
9314.0 0.19901
9314.1 0.19901
9314.2 0.199
9314.3 0.199
9314.4 0.19899
9314.5 0.19899
9314.6 0.19898
9314.7 0.19898
9314.8 0.19898
9314.9 0.19897
9315.0 0.19897
9315.1 0.19896
9315.2 0.19896
9315.3 0.19895
9315.4 0.19895
9315.5 0.19895
9315.6 0.19894
9315.7 0.19894
9315.8 0.19893
9315.9 0.19893
9316.0 0.19892
9316.1 0.19892
9316.2 0.19892
9316.3 0.19891
9316.4 0.19891
9316.5 0.1989
9316.6 0.1989
9316.7 0.19889
9316.8 0.19889
9316.9 0.19889
9317.0 0.19888
9317.1 0.19888
9317.2 0.19887
9317.3 0.19887
9317.4 0.19886
9317.5 0.19886
9317.6 0.19886
9317.7 0.19885
9317.8 0.19885
9317.9 0.19884
9318.0 0.19884
9318.1 0.19883
9318.2 0.19883
9318.3 0.19883
9318.4 0.19882
9318.5 0.19882
9318.6 0.19881
9318.7 0.19881
9318.8 0.19881
9318.9 0.1988
9319.0 0.1988
9319.1 0.19879
9319.2 0.19879
9319.3 0.19878
9319.4 0.19878
9319.5 0.19878
9319.6 0.19877
9319.7 0.19877
9319.8 0.19876
9319.9 0.19876
9320.0 0.19875
9320.1 0.19875
9320.2 0.19875
9320.3 0.19874
9320.4 0.19874
9320.5 0.19873
9320.6 0.19873
9320.7 0.19872
9320.8 0.19872
9320.9 0.19872
9321.0 0.19871
9321.1 0.19871
9321.2 0.1987
9321.3 0.1987
9321.4 0.19869
9321.5 0.19869
9321.6 0.19869
9321.7 0.19868
9321.8 0.19868
9321.9 0.19867
9322.0 0.19867
9322.1 0.19866
9322.2 0.19866
9322.3 0.19866
9322.4 0.19865
9322.5 0.19865
9322.6 0.19864
9322.7 0.19864
9322.8 0.19863
9322.9 0.19863
9323.0 0.19863
9323.1 0.19862
9323.2 0.19862
9323.3 0.19861
9323.4 0.19861
9323.5 0.1986
9323.6 0.1986
9323.7 0.1986
9323.8 0.19859
9323.9 0.19859
9324.0 0.19858
9324.1 0.19858
9324.2 0.19857
9324.3 0.19857
9324.4 0.19857
9324.5 0.19856
9324.6 0.19856
9324.7 0.19855
9324.8 0.19855
9324.9 0.19855
9325.0 0.19854
9325.1 0.19854
9325.2 0.19853
9325.3 0.19853
9325.4 0.19852
9325.5 0.19852
9325.6 0.19852
9325.7 0.19851
9325.8 0.19851
9325.9 0.1985
9326.0 0.1985
9326.1 0.19849
9326.2 0.19849
9326.3 0.19849
9326.4 0.19848
9326.5 0.19848
9326.6 0.19847
9326.7 0.19847
9326.8 0.19846
9326.9 0.19846
9327.0 0.19846
9327.1 0.19845
9327.2 0.19845
9327.3 0.19844
9327.4 0.19844
9327.5 0.19843
9327.6 0.19843
9327.7 0.19843
9327.8 0.19842
9327.9 0.19842
9328.0 0.19841
9328.1 0.19841
9328.2 0.1984
9328.3 0.1984
9328.4 0.1984
9328.5 0.19839
9328.6 0.19839
9328.7 0.19838
9328.8 0.19838
9328.9 0.19837
9329.0 0.19837
9329.1 0.19837
9329.2 0.19836
9329.3 0.19836
9329.4 0.19835
9329.5 0.19835
9329.6 0.19835
9329.7 0.19834
9329.8 0.19834
9329.9 0.19833
9330.0 0.19833
9330.1 0.19832
9330.2 0.19832
9330.3 0.19832
9330.4 0.19831
9330.5 0.19831
9330.6 0.1983
9330.7 0.1983
9330.8 0.19829
9330.9 0.19829
9331.0 0.19829
9331.1 0.19828
9331.2 0.19828
9331.3 0.19827
9331.4 0.19827
9331.5 0.19826
9331.6 0.19826
9331.7 0.19826
9331.8 0.19825
9331.9 0.19825
9332.0 0.19824
9332.1 0.19824
9332.2 0.19823
9332.3 0.19823
9332.4 0.19823
9332.5 0.19822
9332.6 0.19822
9332.7 0.19821
9332.8 0.19821
9332.9 0.1982
9333.0 0.1982
9333.1 0.1982
9333.2 0.19819
9333.3 0.19819
9333.4 0.19818
9333.5 0.19818
9333.6 0.19818
9333.7 0.19817
9333.8 0.19817
9333.9 0.19816
9334.0 0.19816
9334.1 0.19815
9334.2 0.19815
9334.3 0.19815
9334.4 0.19814
9334.5 0.19814
9334.6 0.19813
9334.7 0.19813
9334.8 0.19812
9334.9 0.19812
9335.0 0.19812
9335.1 0.19811
9335.2 0.19811
9335.3 0.1981
9335.4 0.1981
9335.5 0.19809
9335.6 0.19809
9335.7 0.19809
9335.8 0.19808
9335.9 0.19808
9336.0 0.19807
9336.1 0.19807
9336.2 0.19806
9336.3 0.19806
9336.4 0.19806
9336.5 0.19805
9336.6 0.19805
9336.7 0.19804
9336.8 0.19804
9336.9 0.19803
9337.0 0.19803
9337.1 0.19803
9337.2 0.19802
9337.3 0.19802
9337.4 0.19801
9337.5 0.19801
9337.6 0.19801
9337.7 0.198
9337.8 0.198
9337.9 0.19799
9338.0 0.19799
9338.1 0.19798
9338.2 0.19798
9338.3 0.19798
9338.4 0.19797
9338.5 0.19797
9338.6 0.19796
9338.7 0.19796
9338.8 0.19795
9338.9 0.19795
9339.0 0.19795
9339.1 0.19794
9339.2 0.19794
9339.3 0.19793
9339.4 0.19793
9339.5 0.19792
9339.6 0.19792
9339.7 0.19792
9339.8 0.19791
